asd;Arranjos populacionais e municípios brasileiros
Adamantina - Lucélia/SP;Adamantina - Lucélia/SP
Adamantina - Lucélia/SP;Adamantina (SP)
Adamantina - Lucélia/SP;Inúbia Paulista (SP)
Adamantina - Lucélia/SP;Lucélia (SP)
Adamantina - Lucélia/SP;Mariápolis (SP)
Adamantina - Lucélia/SP;Pracinha (SP)
Adrianópolis/PR - Ribeira/SP;Adrianópolis/PR - Ribeira/SP
Adrianópolis/PR - Ribeira/SP;Adrianópolis (PR)
Adrianópolis/PR - Ribeira/SP;Ribeira (SP)
Águas de Lindóia/SP;Águas de Lindóia/SP
Águas de Lindóia/SP;Águas de Lindóia (SP)
Águas de Lindóia/SP;Lindóia (SP)
Além Paraíba/MG - Sapucaia/RJ;Além Paraíba/MG - Sapucaia/RJ
Além Paraíba/MG - Sapucaia/RJ;Além Paraíba (MG)
Além Paraíba/MG - Sapucaia/RJ;Sapucaia (RJ)
Alto Araguaia/MT;Alto Araguaia/MT
Alto Araguaia/MT;Alto Araguaia (MT)
Alto Araguaia/MT;Santa Rita do Araguaia (GO)
Alto Parnaíba/MA - Santa Filomena/PI;Alto Parnaíba/MA - Santa Filomena/PI
Alto Parnaíba/MA - Santa Filomena/PI;Alto Parnaíba (MA)
Alto Parnaíba/MA - Santa Filomena/PI;Santa Filomena (PI)
Alvorada do Norte - Simolândia/GO;Alvorada do Norte - Simolândia/GO
Alvorada do Norte - Simolândia/GO;Alvorada do Norte (GO)
Alvorada do Norte - Simolândia/GO;Simolândia (GO)
Amarante/PI - São Francisco do Maranhão/MA;Amarante/PI - São Francisco do Maranhão/MA
Amarante/PI - São Francisco do Maranhão/MA;Amarante (PI)
Amarante/PI - São Francisco do Maranhão/MA;São Francisco do Maranhão (MA)
Americana - Santa Bárbara d´Oeste/SP;Americana - Santa Bárbara d´Oeste/SP
Americana - Santa Bárbara d´Oeste/SP;Americana (SP)
Americana - Santa Bárbara d´Oeste/SP;Nova Odessa (SP)
Americana - Santa Bárbara d´Oeste/SP;Santa Bárbara d´Oeste (SP)
Amparo/SP;Amparo/SP
Amparo/SP;Amparo (SP)
Amparo/SP;Monte Alegre do Sul (SP)
Angical do Piauí/PI;Angical do Piauí/PI
Angical do Piauí/PI;Angical do Piauí (PI)
Angical do Piauí/PI;Santo Antônio dos Milagres (PI)
Antônio Prado/RS;Antônio Prado/RS
Antônio Prado/RS;Antônio Prado (RS)
Antônio Prado/RS;Ipê (RS)
Aquidauana - Anastácio/MS;Aquidauana - Anastácio/MS
Aquidauana - Anastácio/MS;Anastácio (MS)
Aquidauana - Anastácio/MS;Aquidauana (MS)
Aracaju/SE;Aracaju/SE
Aracaju/SE;Aracaju (SE)
Aracaju/SE;Barra dos Coqueiros (SE)
Aracaju/SE;Carmópolis (SE)
Aracaju/SE;Divina Pastora (SE)
Aracaju/SE;General Maynard (SE)
Aracaju/SE;Laranjeiras (SE)
Aracaju/SE;Maruim (SE)
Aracaju/SE;Nossa Senhora do Socorro (SE)
Aracaju/SE;Riachuelo (SE)
Aracaju/SE;Rosário do Catete (SE)
Aracaju/SE;São Cristóvão (SE)
Aracaju/SE;Siriri (SE)
Araranguá/SC;Araranguá/SC
Araranguá/SC;Araranguá (SC)
Araranguá/SC;Balneário Arroio do Silva (SC)
Araranguá/SC;Ermo (SC)
Araraquara/SP;Araraquara/SP
Araraquara/SP;Américo Brasiliense (SP)
Araraquara/SP;Araraquara (SP)
Araraquara/SP;Gavião Peixoto (SP)
Araraquara/SP;Rincão (SP)
Araraquara/SP;Santa Lúcia (SP)
Araripina/PE;Araripina/PE
Araripina/PE;Araripina (PE)
Araripina/PE;Marcolândia (PI)
Araruama/RJ;Araruama/RJ
Araruama/RJ;Araruama (RJ)
Araruama/RJ;Iguaba Grande (RJ)
Araxá/MG;Araxá/MG
Araxá/MG;Araxá (MG)
Araxá/MG;Tapira (MG)
Arenápolis - Nortelândia/MT;Arenápolis - Nortelândia/MT
Arenápolis - Nortelândia/MT;Arenápolis (MT)
Arenápolis - Nortelândia/MT;Nortelândia (MT)
Artur Nogueira/SP;Artur Nogueira/SP
Artur Nogueira/SP;Artur Nogueira (SP)
Artur Nogueira/SP;Holambra (SP)
Atibaia/SP;Atibaia/SP
Atibaia/SP;Atibaia (SP)
Atibaia/SP;Bom Jesus dos Perdões (SP)
Bagé/RS;Bagé/RS
Bagé/RS;Aceguá (RS)
Bagé/RS;Bagé (RS)
Bagé/RS;Candiota (RS)
Bagé/RS;Hulha Negra (RS)
Baixada Santista/SP;Baixada Santista/SP
Baixada Santista/SP;Cubatão (SP)
Baixada Santista/SP;Guarujá (SP)
